c,c#,d,d#,e,f,f#,g,g#,a,a#,b,chord
0.025684493301350034,0.07660853105935235,0.6202045503620762,0.04364667616962475,0.016179351677200915,0.061268528682016675,0.010760311665933655,0.004569206522952445,0.022516369392055383,0.06681059054403521,0.04713529922708149,0.004616091396320924,0
0.020426190663032043,0.09728139006878816,0.5491589800404804,0.011141938467835615,0.09571442030249787,0.15055688195079797,0.014878644505262386,0.004173949783893567,0.0147266823030913,0.006540486644537207,0.033677574827133384,0.0017228604426502425,0
0.01798195430802484,0.014209067287690964,0.5610616975437662,0.008953017505276795,0.01205431223591041,0.31219185471911076,0.011837276928428382,0.0020037492435133635,0.007353723647381291,0.024244070558180113,0.02730169779799393,0.0008075782247230078,0
0.019543558146585496,0.036966735683995,0.6647015066875019,0.00988898447304875,0.023355628638299326,0.1026135341148278,0.012920637310161034,0.0017331559017378833,0.02176752745247463,0.06591746596709978,0.0371569335140369,0.0034343321102314026,0
0.04385425424649926,0.06147060967577357,0.40971502175277663,0.038703367283993234,0.025604661278522425,0.18021416918251185,0.018227175094445533,0.002848444226085343,0.049269328174547586,0.09602431458895597,0.0658062229146905,0.008262431581198177,0
0.016658733429487253,0.01683126939960539,0.5032331070565416,0.05306216564110824,0.036990568792729384,0.11554592097559648,0.014961133291367817,0.003357328176220035,0.033759080715736973,0.11916733307854294,0.08166347189698403,0.004769887546080076,0
0.03163682283768,0.006944564008175346,0.5607631779576072,0.07601526674990464,0.03947404447887613,0.12219549714210569,0.012382962889915604,0.007378972164375964,0.011496041342267633,0.07679400535566713,0.04423752413705422,0.010681120936370496,0
0.02301623953052772,0.07597041600164912,0.3176110068360062,0.13910458031759235,0.04786819965886691,0.055977885862793814,0.029336849062102956,0.01906349859593335,0.09299251374330293,0.147241243650234,0.04524400773795301,0.0065735590030375065,0
0.018826885148911714,0.009912778619800812,0.7309389575560314,0.01642331510027431,0.01622237832653812,0.057249100666717956,0.011077340081664626,0.00041657929782484127,0.018347837352202044,0.09763538389145132,0.02065303979977609,0.0022964041588063038,0
0.03881951092448144,0.03204927216173843,0.17726998384891415,0.022828868915122272,0.024983142999868112,0.538709489014046,0.01444347538657065,0.035924377324125456,0.05462139430399635,0.026880512313092058,0.010119258944216707,0.023350713863828254,0
0.08959698327390297,0.053833950034561984,0.2002646357583587,0.025478357631510535,0.019866382470168996,0.5064910850415569,0.011422870672043011,0.011114920793453085,0.0363822381584087,0.019311933151294487,0.007854819059662302,0.018381823955078296,0
0.017869126460185514,0.018345829307051646,0.16225709967675184,0.037089130916663826,0.0211299770131244,0.6440394627810859,0.012883554703660215,0.018686343368153332,0.025420001215462368,0.02565365822630527,0.005941182660280334,0.01068463367127533,0
0.02509290637388674,0.025854544928196645,0.2356586926952081,0.010995306739950488,0.0242742013438785,0.5900800709883682,0.014451625783246151,0.01191949968363752,0.029044868649359578,0.01858694533203386,0.0073378137994611,0.0067035236827728915,0
0.012478506580515752,0.0029528494998468644,0.48817669128843866,0.01865442132569994,0.12955647541060444,0.03399060083025861,0.03869194688373561,0.001908232746920682,0.011364604623809694,0.2080806269314831,0.051932119831180665,0.0022129240475058584,0
0.09165232805848327,0.06741472916147725,0.1096312272115783,0.2003885037097972,0.09082067179542747,0.21014759475117878,0.01774030195661105,0.06867818866651527,0.06108529743276928,0.05120164955663101,0.015610357992062316,0.015629149707468544,0
0.10734440076339517,0.032630864677645,0.1473886765143822,0.04589747771879034,0.018673298748157378,0.5300384170626963,0.011018726718396545,0.014330731976024719,0.021068370203859797,0.03863390505864121,0.00957742074816349,0.023397709809847848,0
0.06919118143530659,0.09851743767308474,0.2342951717423064,0.02755914582337082,0.04591924838693122,0.36697390357333465,0.016744051951803503,0.031066006526149548,0.0615082062294889,0.020288238557354076,0.008737247124652892,0.019200160976216792,0
0.05307519751522938,0.06017254814562678,0.24107955446445162,0.07416093809024911,0.039677742846062285,0.4142427118531917,0.011561900779525963,0.013451195741482281,0.042929490945287876,0.01835378609023884,0.007814412581771941,0.023480520946882192,0
0.036808722510871555,0.04783179694198222,0.2148649267015283,0.033059936083650245,0.0653845395142033,0.48651253217741824,0.01575702134555728,0.023988485220381658,0.027455927551951774,0.026667999449810492,0.011745750820526382,0.009922361682118444,0
0.013212330638225946,0.022930825972000857,0.108766778883636,0.02134967186424929,0.02506454409542964,0.6840052848915814,0.013202982091258978,0.0014866912533369808,0.003935081987059681,0.07884746286012524,0.01055757737120735,0.01664076809188846,0
0.0393782001175524,0.056747725668852084,0.07272958045280258,0.030009579969073268,0.03270184269502113,0.6466477743725618,0.013621841318459154,0.010057392655582567,0.022744574777345504,0.02692362866466861,0.008272277601696281,0.040165581706384595,0
0.011980068649389823,0.022957970781400067,0.06612998502433624,0.0061906515097252925,0.028132282548455904,0.8167404314047327,0.011141698834789455,0.002598976232936042,0.007714088543474568,0.013217617675866862,0.007345737753276353,0.005850491041616724,0
0.020180018433351418,0.014139198959611665,0.25779130711985465,0.02348441923416987,0.0322485668463231,0.5924001545949811,0.013810197409023636,0.002366901457480257,0.012106681447507144,0.01954236477155091,0.0073658583078839625,0.004564331418262347,0
0.2813308338646522,0.05628150712552484,0.2290319907777391,0.006094765537043886,0.030264853994030436,0.3388660969915155,0.00814060476760177,0.016654723047231125,0.014000280036545845,0.0025317605223071226,0.004672014563765736,0.01213056877204265,0
0.015518820726326389,0.006351599282651549,0.5348717944587831,0.020117846389272935,0.09466179009180137,0.04740578596736091,0.030628352200389328,0.0045581751289178515,0.04528381937696757,0.16221170283388467,0.036901846021456054,0.0014884675221883096,0
0.011103292386086023,0.012169495931021556,0.08279885078470947,0.028187383100451952,0.023626683559221352,0.7811188443708806,0.009114142361904602,0.0037787744889759677,0.005346697188984299,0.02784933353687134,0.0061239875706963105,0.00878251472019652,0
0.04573299813133345,0.04969679071971882,0.2597408837394411,0.04618652104735393,0.04287106882858968,0.3214499015908119,0.020506979579328267,0.018181498523011513,0.0955548686067048,0.03545185113941314,0.018151875489010687,0.04647476260528297,0
0.17090107885930345,0.03143539996680369,0.17994284012809086,0.007495602464738535,0.04508965791928404,0.47556199632380747,0.011691695432458758,0.036576413775728435,0.02217681866307075,0.0046994059839159455,0.006574819671090869,0.007854270811707366,0
0.031273782413071376,0.06436218849157145,0.19342291210532242,0.020605103617140432,0.039191903730595334,0.5818851666782185,0.010100807593466779,0.004216836602988112,0.01917564313204251,0.020197749838530732,0.005907538124143488,0.009660367672909032,0
0.061462581257292107,0.0601656752717401,0.30023440749116065,0.01388040471316695,0.030555594708426073,0.4456219176825836,0.015576973867984581,0.009673689175180564,0.026853229379907438,0.01695059556852272,0.00788414367454792,0.011140787209487253,0
0.058436929946510834,0.044670333835963076,0.2879492124297889,0.023621369715793927,0.02160776189602714,0.4552626690822992,0.015624333168509016,0.014208011517228303,0.032754537677270906,0.02251436935440809,0.009996216911641216,0.013354254464559522,0
0.07946097418681333,0.04362326297053285,0.20624378183597727,0.08899498097599107,0.04910499757831346,0.32797894911689246,0.02101642829506551,0.009610426459254149,0.03045549746493881,0.08019128082853218,0.0187307226838908,0.0445886976037981,0
0.02696427398922077,0.02756230234511533,0.31227705165322733,0.039361648730401225,0.03442423683502924,0.4121127821509057,0.014550302269787199,0.041769530059003405,0.02537607372650737,0.030558089971299236,0.017435374690278706,0.01760833357922454,0
0.01638616040770868,0.07496565625854609,0.08399482371057822,0.01636906575667751,0.02941621531869991,0.6996608184718246,0.014556015923260604,0.005573485535433075,0.011585712943554196,0.02573271118211833,0.011768881613887614,0.009990452877711,0
0.030358033397141104,0.04317889145927513,0.07833553569956907,0.010447810166520922,0.04007958270327869,0.7272960668025878,0.01795036449813068,0.0071982219413689475,0.02133034331912572,0.0064438483653831745,0.014208668433846864,0.0031726332137716833,0
0.016280606118405556,0.004364145795102474,0.5596500340631003,0.014408013980433515,0.08787412387007226,0.05629061974998759,0.03417978279270188,0.00025399123592953303,0.007440436213635568,0.18069174072102398,0.03790575962720669,0.000660745832400652,0
0.009746730921204672,0.0030627567789746025,0.03090631171177487,0.12440691394241268,0.025942962560997936,0.5084768929724197,0.019574201377967514,0.0038681157003092087,0.011521602910716161,0.19942341747929782,0.023198353918972438,0.0398717397249524,0
0.009210447007953138,0.056379678259073265,0.19757700275828052,0.02057969344910536,0.03595164320337917,0.556670456781492,0.015687681874924125,0.010696730039995416,0.030115073662096824,0.04522757037467141,0.01720413747909023,0.004699885109938439,0
0.010930237170485057,0.086993452197379,0.20184408710996993,0.06597580206354069,0.03205912487729571,0.4660413575180254,0.017114134697876527,0.0038521540330891174,0.04882580970059456,0.04607453285436705,0.015283169773951864,0.005006138003425067,0
0.012906314783264573,0.039314187488205254,0.19688680027969907,0.009466960528164207,0.04694213004410643,0.6098645002339316,0.012617188228230368,0.0028180976116026052,0.00807685225353016,0.03242625659430268,0.026513775648369188,0.0021669363065939373,0
0.059702921274870834,0.04182461177056921,0.11525332379475373,0.047837694122519224,0.046412953907772926,0.605088595641508,0.016462476462155425,0.011313800321721459,0.02168930074677394,0.018870047930631215,0.010860442458010627,0.004683831568713339,0
0.024747057564304686,0.09946371025588732,0.10829341393854908,0.03317399768127869,0.04641453872102829,0.5392256961533114,0.014389496743225105,0.008596034815608104,0.03484169946352976,0.06325139324357507,0.01731153848532145,0.010291422934381012,0
0.030258320498878447,0.05641120879076038,0.19000862117954012,0.10893207864210726,0.034397804877780505,0.44071773052139646,0.02015467205341413,0.008516228329929086,0.053583719504532154,0.038583583034807,0.015155068156941495,0.0032809644099128857,0
0.012703192166162839,0.043232066844470625,0.16763832356669825,0.00875750045044309,0.06694329806789577,0.6145332300567399,0.012698196407146877,0.0035654082863764407,0.02285938251918594,0.031194331645440075,0.011954518111108852,0.003920551878331758,0
0.010523767798052048,0.05206124252554189,0.11739642890739196,0.007200184307026334,0.015188361487243026,0.7139025239393846,0.00963704566750329,0.00983058398954118,0.016531333631676564,0.03348761206524798,0.01056640403368351,0.0036745116477073466,0
0.024363365957146967,0.02995390994430935,0.20487372496205675,0.01731867776069048,0.028961212429155603,0.573522643367793,0.012983388056350818,0.0037988937517699738,0.023879015124250884,0.05357179426267197,0.024213025109777478,0.0025603492740267925,0
0.030942463611293863,0.018231513248269528,0.4196578968875633,0.06419627288616978,0.08641609321320481,0.046004301187282055,0.04349253301754345,0.0035989166926554206,0.11606918958721625,0.10669343567107521,0.053994401856917534,0.010702982140808733,0
0.03173317930236433,0.048160389333265954,0.2118182926593736,0.009798175097025633,0.05266273442878762,0.4976401597713538,0.014739824581009371,0.0059440520313037044,0.03554286553595076,0.06581990806658806,0.01807642305745324,0.008063996135523999,0
0.010909603800588865,0.03619556763347916,0.18307203313430875,0.03180338305861817,0.04062772082239051,0.5679390117191262,0.017042785235326114,0.006515188489049203,0.03742223603030188,0.04618404410317442,0.018635869316975362,0.0036525566566611165,0
0.015768230362240433,0.10368173619245435,0.15047748100013106,0.004535063758235191,0.012006967460925552,0.6523115485257965,0.007362178477515885,0.010881289390472596,0.017306037107144057,0.017728378835452197,0.006673491082929668,0.0012675978067025902,0
0.013050194573633277,0.03603105743671504,0.26574229289493384,0.0075868580835445005,0.021542963798922836,0.6083296848566838,0.005762791634419617,0.008379262413892497,0.009696645231013594,0.01382012090253678,0.007462311143583964,0.0025958170301203344,0
0.1205939766861014,0.09897425429170299,0.32049066675693755,0.038499268472856236,0.02385039000168612,0.23203770703365104,0.017460256403403485,0.003571285265115764,0.018867136079252476,0.04662568742138959,0.0748648510386328,0.004164520549270618,0
0.006299109951369346,0.017016008631743223,0.2103381532479688,0.004439721290535104,0.04543544210312277,0.6511608658904329,0.014119301449902566,0.012688866396399361,0.021065573528271275,0.004267482558038635,0.010005667299951003,0.0031638076522650005,0
0.014531462667789449,0.0762342886802735,0.20029945185934675,0.01287524370373553,0.03413948708573788,0.5489876041708692,0.014359278371564452,0.009097312506723328,0.022609343385695986,0.03444264725157719,0.026655221754607814,0.0057686585620789115,0
0.01800773048235088,0.03701928418279767,0.14760331008453542,0.005281125457840318,0.04770441894766445,0.7097740794658015,0.010731227848379453,0.007063487144778577,0.0066645211491112855,0.0017809321933252285,0.0067159253938143815,0.0016539576496010211,0
0.01325117313448653,0.05873539285851673,0.17738929525167793,0.004054561920603798,0.03368133029596275,0.6325188846524573,0.010816242568168589,0.00933785484173785,0.016142698807901305,0.027034492592569476,0.011369016174577624,0.005669056901340315,0
0.01324031113186145,0.06831620427906315,0.1991486922876348,0.028226299478294765,0.03966966018661031,0.5677391009335082,0.010846690485861586,0.009766384122970343,0.014337636553336038,0.031182721179613373,0.011476568839998128,0.006049730521247848,0
0.016900677271840105,0.0017354495474320916,0.5296777194699788,0.018778934825481583,0.09039189341648868,0.044957047743264957,0.029256253492895595,0.0026613437903242406,0.047931118159956196,0.18910937584599904,0.027355848229503522,0.0012443382068350812,0
0.018276273071228206,0.060687738169738124,0.3086683839820616,0.029183091227444145,0.055086985231588566,0.418704595020078,0.010351730858803856,0.006363248395603637,0.012131504107267129,0.051301252472809526,0.023048319401250808,0.00619687806212642,0
0.009867367392231556,0.059306570235062916,0.15178918731430663,0.014182247048374676,0.02172815213080812,0.6949319580389426,0.007490404444771144,0.0017215885272342875,0.00818024919824344,0.019033276486637222,0.007454773534319775,0.004314225649067786,0
0.02496936992206016,0.059484860032111314,0.1804901749658983,0.010930465096954459,0.016260842092196845,0.6404735726553307,0.008940667922836204,0.005324651965666977,0.014418236418054639,0.02525913286556817,0.010706436518525063,0.0027415895447970525,0
0.015600777222653319,0.06564365738077757,0.268336646905324,0.008993853636698709,0.0245027358597912,0.5333499344256082,0.010450503338477185,0.009803172411900108,0.019420549740038005,0.024607397698651657,0.017860495985271053,0.0014302753948089329,0
0.07006920743437126,0.07434799856612595,0.3561794618236727,0.017937653980003174,0.025817531879694808,0.3884913798948534,0.010430952531608622,0.0025576615124719144,0.019382758362921547,0.018215113733128757,0.014505911497682801,0.002064368783465016,0
0.022581212141030056,0.07040791434542844,0.32665242760122576,0.0036836706074970375,0.05407370960098199,0.4654893385802749,0.014230459644278534,0.01045841047792819,0.01621526292944645,0.004653864856232435,0.010351972198090763,0.0012017570175853487,0
0.01226535161833914,0.07152849796460055,0.32706416096506163,0.027072362842887495,0.04859302821233221,0.3025155759572399,0.025312327500856022,0.03496149827169397,0.05081137248688309,0.06406256464587842,0.02372304606534196,0.012090213468885579,0
0.04782510697676337,0.1876215981546906,0.21802768833092614,0.06568785871018126,0.07172666247345136,0.16324179577237075,0.029849264669410167,0.07571033818108704,0.05741457547991923,0.04314955330780442,0.023718635184220956,0.016026922759174483,0
0.0221550724603072,0.07072397384609241,0.3637751101918686,0.019943084955062265,0.06382485635953962,0.31888039536912033,0.023259973556898905,0.0056749612086132864,0.025123489403475707,0.04731912066030705,0.03630546932831277,0.0030144926604019325,0
0.016213155188285058,0.0324669479931272,0.39768265687384724,0.06799002309559088,0.03551655554611071,0.21988694514936954,0.018818402031068347,0.031620389161904246,0.04872111151457167,0.0867049055995236,0.03618930032439188,0.008189607522209512,0
0.020500312865442585,0.006774379893950231,0.5086917337670991,0.018184024488298246,0.05244781761874606,0.053803882401036486,0.026274774452175364,0.002404922528918969,0.0508176819314448,0.21201674098371598,0.04626542730111378,0.0018183017680584992,0
0.08049883008841542,0.19939547785516631,0.2755596557433307,0.034183861786355504,0.06919227345816592,0.16525262491187898,0.017676559591966293,0.04671768776895514,0.025366546529727585,0.04596214086460961,0.020901501942956136,0.01929283945847254,0
0.026167283672772455,0.058266286460996845,0.4445926407682539,0.030917058650800282,0.05475590178032485,0.2514666453355407,0.021820301433231173,0.014267768481444268,0.02263689614685024,0.0336565391622553,0.03270962779232096,0.008743050315209173,0
0.08565492829262104,0.15062378376048002,0.208590782586369,0.08390842309995485,0.07358623926919129,0.1465797506466924,0.014349320002851496,0.10039004857516738,0.030329366830811062,0.04222127010539158,0.026393266618836817,0.03737282021163305,0
0.010253801969929553,0.10346095272773732,0.3839176934641307,0.03047103750370914,0.050273446777920484,0.28316018668396126,0.02339059056696646,0.023341435231649162,0.015370497393802135,0.04428768872751266,0.017290700124103088,0.014781968828578053,0
0.011302772344080001,0.019606192411380004,0.389014247068638,0.033832004034224705,0.04392762910918952,0.28846583907438766,0.017640221187449463,0.03557557347323086,0.03851225356360468,0.07236324085334386,0.03473155922865702,0.015028467651814103,0
0.05081894268072917,0.22423654771764365,0.297822634559381,0.023559618271781067,0.07804650783175951,0.12562470708969561,0.027482442783141027,0.010599480138041103,0.023272549027866046,0.07081923012320536,0.04597943389381261,0.021737905882943886,0
0.014313060857833364,0.04375484744498243,0.41456997258036293,0.013467157958960465,0.032018014858252695,0.386610311461993,0.00832142412122997,0.021953166591637537,0.004802380674008318,0.0343164502612236,0.019254113692679934,0.0066190994968357945,0
0.019174094566286944,0.03177573758402959,0.5331229787915335,0.02526430312064302,0.021916530495137313,0.21376187754707418,0.007702453646430649,0.0656508156362424,0.023154138357224983,0.0226126059567859,0.02059484401975934,0.015269620278852128,0
0.009533745976278056,0.007780873894238544,0.4738149457278037,0.01535843590294477,0.02239027618254709,0.38058745286384515,0.010421994537528807,0.0054326910846944345,0.012958562344803332,0.03352106053661963,0.016597155796706394,0.011602805151990334,0
0.05558858469595538,0.029505563768720156,0.4336478487579688,0.02185081256367452,0.026400738004008717,0.21898476196168123,0.025850737171165244,0.03404981108619371,0.0198116431786278,0.04640887549570506,0.057457628261320434,0.030442995054978817,0
0.018444838814477914,0.010241755942215967,0.5419230542239181,0.018938005590334952,0.08019295963038388,0.05634570034703815,0.03154357316040969,0.00522159764814988,0.016475655000627358,0.16584981701424886,0.0528020140125514,0.002021028615643902,0
0.018009432558477232,0.07439433130225252,0.36957526962426684,0.010092855656588176,0.17700485735367236,0.17767319161696812,0.023549060254491126,0.0573545143946136,0.015047101882130367,0.010919829663885374,0.06292792792779618,0.0034516277648577315,0
0.028558328772800012,0.007687599488780565,0.058492153565613526,0.008873638360302765,0.03419484131376623,0.6768959495445399,0.014875472403754848,0.021777954658264962,0.011598665993508585,0.08656803827683686,0.04677764849865228,0.0036997091231794964,0
0.023960198692302894,0.03285668372289136,0.22683976320405724,0.01251636055952915,0.056345691300976254,0.3603484760236013,0.029163198317191556,0.11721224134753218,0.020292036756841332,0.02051047578907463,0.08564965617308583,0.014305218112916308,0
0.0603696004559448,0.056768418016653985,0.2099892855351546,0.026088874120616185,0.036793415106683075,0.11321460590579073,0.053718603639431074,0.03329355134193575,0.03465066095453928,0.18611126847964132,0.1796949319684809,0.00930678447512834,0
0.02554365737480256,0.12329998728572812,0.3097677943578713,0.021296687251727835,0.04943512946767638,0.21392096858995724,0.026746181944781743,0.08697371313426974,0.03031739386788952,0.0646244932184574,0.02966156428592429,0.018412429220914024,0
0.04725806028461541,0.06467480475735123,0.43964900896672837,0.016791065298282493,0.07378141589918052,0.1971621282457921,0.02003491591618602,0.029430760365582943,0.02106467548194964,0.04640121081247187,0.03549931731460453,0.008252636657254939,0
0.026636636377453022,0.12570399000117075,0.3966550581694009,0.05049645219508843,0.04529209445270265,0.1361707847123,0.029770012431320405,0.03828221090567881,0.02316847247788814,0.06192645683151353,0.05560623416912895,0.010291597276354434,0
0.017042557242618283,0.026569419699912,0.3731878766787293,0.01561903911350815,0.02144842988113504,0.43741329791835404,0.007635353006678305,0.027276830004345998,0.0035014432582584896,0.03129714475135264,0.012186309283465792,0.026822299161641923,0
0.034308805783465006,0.008957580615127383,0.46853034943576033,0.027930962983322368,0.038271537756919174,0.29276749343786124,0.01632932982045751,0.020383787700584927,0.018946730790043914,0.01835300115450366,0.0447472968155358,0.010473123706418803,0
0.03657988951317375,0.04125070939805751,0.41930329641656494,0.029444772699987208,0.02934120169019827,0.17143690931151226,0.03893764650908129,0.03215311623768594,0.011446765841609398,0.1364739992220199,0.041670502600753834,0.011961190559355706,0
0.02469235497710518,0.012826922354668487,0.470272107068766,0.02710272502277401,0.10729464711696582,0.04472394553779309,0.02707202849850193,0.0011677327471186132,0.014124881756349782,0.2275883248868135,0.04161326635938755,0.0015210636737561349,0
0.017195107799682238,0.005227622297324006,0.5005644109191035,0.010599446829387389,0.11235021602431432,0.044665938097278736,0.04024241952823472,0.000514275287918037,0.06540376782280105,0.15995969221303316,0.0420842478416258,0.001192855339297188,0
0.035750822297449615,0.10019103009392882,0.4320155766272799,0.015933839006565566,0.03342343616996545,0.09685014500510752,0.023378401417904624,0.034538930544411206,0.07402300046028742,0.09165706232607579,0.05006651583246642,0.012171240218557587,0
0.013884371503420846,0.03531313431275807,0.4275552387657171,0.007783823131407417,0.12534063243484092,0.1360119967472088,0.02842562636980296,0.00229424882990419,0.037893285397984415,0.14998344526100954,0.0325950150916905,0.0029191821542551843,0
0.01754892538214771,0.019352740285756176,0.3086900111518717,0.008837112920856847,0.01493980618879204,0.0547629087333932,0.029210582538918936,0.007439971783039744,0.12286689017179933,0.3687556674343631,0.041442244024087575,0.006153139384973432,0
0.03323784607432421,0.02463749996266163,0.47776050233568257,0.03746845046530259,0.07490032558816977,0.04583279660178795,0.03268353225810664,0.006907648844397436,0.1289041278524453,0.09402692507634927,0.03957305630959899,0.004067288631173726,0
0.01931186850668945,0.0026033187679789373,0.48721722167483533,0.04869751114631829,0.08053401072536964,0.05511693724207239,0.038240006721938356,0.0011010007269862815,0.038800828495878265,0.15899024903847125,0.06285135193415353,0.006535695019308225,0
0.011849332061738506,0.01610897125679288,0.5292167880116991,0.01130214126060917,0.029754562310629777,0.1788966827604732,0.015517154393197249,0.005115444405188119,0.05305361677853893,0.10232289753271855,0.043765512250861636,0.003096896977552899,0
0.02247222129466077,0.05029070243556304,0.3467901968235461,0.018487529922736848,0.12447677306801327,0.18113164238927668,0.045166282682501065,0.010399621681432287,0.07114315295924636,0.08659640318911449,0.03264792583651134,0.01039754771739774,0
0.05059531807051289,0.07021748409060619,0.30528226396900904,0.03461867267820665,0.14945153439711906,0.162047018013362,0.03193581664744178,0.022231223299480324,0.07883998646309237,0.0650433611377509,0.02370337007308682,0.0060339511603320385,0
0.04081944948609806,0.08418524057305896,0.2260468107930892,0.030233907911793614,0.09379220289592367,0.2719287844346282,0.027786754203779546,0.008407478984421806,0.01653696065281851,0.1593929897703715,0.03392707362552927,0.006942346668487585,0
0.03734759531613802,0.03936332505210034,0.27963588879640106,0.04184880175237754,0.09365555477698026,0.3015127354772092,0.035026474422195336,0.0067916404002552775,0.0474483760230314,0.06875716801779891,0.03900033376605779,0.009612106199455083,0
0.022562836399125607,0.005989341572141255,0.4580520332620672,0.012061660164904078,0.08701172103767676,0.06036056628760182,0.033055273157709515,0.0007935258088663756,0.07391827906203202,0.17590156068908597,0.06618834983600165,0.004104852722787759,0
0.03154240770144962,0.019808258754182895,0.3847044508765902,0.02871322259995599,0.11256359684908475,0.12167142978830904,0.04027418024924705,0.0037060164424979163,0.05685526220520574,0.15039866229613194,0.04383348014825732,0.005929032089087515,0
0.064988713978182,0.017954886564261946,0.2417204178987132,0.027024935998367798,0.18336624853044897,0.10109188958506841,0.11132663649813519,0.004667193429253536,0.043536808230332645,0.15163892823466787,0.04683814105268533,0.0058451999998828915,0
