c,c#,d,d#,e,f,f#,g,g#,a,a#,b,chord
0.20696346461354226,0.17295637455206014,0.5154420274334517,0.060003205337128385,0.29179270963309883,0.2850683285837101,0.1812617297615169,0.06185612557311805,0.07918127570202285,1,0.04544681383993806,0.04778884791519831,5
0.6756223683413007,0.3672606345477051,0.19193859043658668,0.1904150941578347,0.5379935331343454,0.6720593188109151,0.17568982624550805,0.3863420547532439,0.08304029624341572,1,0.21237355356028703,0.20870543514857054,8
0.8315441756810651,0.28607689722132257,0.257531205666817,0.20720834481123532,0.7335264829517227,0.7052809717398281,0.2508205506178989,0.6022567377989583,0.09904976562828836,1,0.2628462400206416,0.2429177105465563,8
0.0672341589306904,0.5751870206752288,0.13464611506142302,0.07303706322803226,0.985764281464769,0.08756871023364476,0.08946286230752226,0.09152349038199714,0.14501951728286258,0.8346452858716988,0.05620908606151947,0.14199545017264273,0
0.07693372267571383,0.775642634837355,0.12012889910267699,0.10368240783966994,0.9873506599409715,0.10949164094041597,0.11015325296575108,0.0945617530684898,0.3572153896395182,0.6030707826320157,0.06745560637717182,0.3401854742013286,0
0.12192440701106788,0.7054408459785378,0.17511981955693157,0.1632104588280695,0.8383045832388581,0.15384733419962818,0.1310067635776844,0.1728366119255039,0.38643196472407476,0.9176586708400368,0.204181575938735,0.38274174268623123,0
0.07433813173844762,0.4833512505874417,0.20891081380571971,0.1159216484573043,1,0.1546084449960052,0.15983283615248678,0.1465578512831814,0.3792085164405125,0.8320085732051291,0.09669453868838078,0.5099202720489152,0
0.07589735440948524,0.377251879467349,0.6498893553021889,0.2723639860600254,0.09400276040111016,0.10018349910700412,1,0.08042315847671914,0.09102583675745934,0.3422059587804677,0.1476301302060954,0.6536142552711993,2
0.0875912681943486,0.45315171592246806,0.45183424064985894,0.16633753972829937,0.22037182484886564,0.09590060339573359,0.9962964955090422,0.10987354599752124,0.09865100504760453,0.20190235864812592,0.30607401984047095,0.842826278725488,2
0.09230631312824948,0.170232016851541,0.3872641019917477,0.10514555164757527,0.07297821835824066,0.06342036311691669,0.7217009633285688,0.05065624205608502,0.05281341565118188,0.28966767730736376,0.13729404294697345,1,2
0.1141944863883081,0.4705775117904481,0.8694255096556041,0.11615398409944161,0.18298028077746395,0.05942346698296214,0.18539575211123585,0.22735086467979734,0.07674265312704705,0.9047616955698087,0.05996213819100433,0.17117956653751132,4
0.2189535130298641,0.2121602157571981,0.8242359030770734,0.16628276085432672,0.2065132617575084,0.5344009870967734,0.2913780118761702,0.1335370426374555,0.14101140112680985,0.8730842058548113,0.11697543918764704,0.12196915218723543,5
0.2133417416075618,0.1779254083709566,0.5550849847329108,0.1124944873284582,0.18092028609398667,0.3211590990965893,0.17757869576319388,0.11771554914047101,0.11655660711975269,1,0.09101020687290133,0.09004440260637814,5
0.17384530445804722,0.19087272034381328,0.743523061316778,0.09903438361422578,0.18153169939605504,0.28976846051428967,0.19503711371085364,0.09894195864787449,0.12331787628410558,0.9162796692962196,0.06593277342939659,0.1150989473193742,5
1,0.2133076766024331,0.20302604360074242,0.1532887130459336,0.2914290838504611,0.6942975634560486,0.16036080988744641,0.7734134311659967,0.10862486535412863,0.8347141228462535,0.20163369261293784,0.1512160832688505,8
0.9910995652151456,0.2629184220740078,0.23803408064085155,0.15151154193588837,0.3414785492474142,0.8056856349420833,0.26684090132188254,0.5631418973891045,0.10770424690102222,0.8614869201660174,0.15844861121786832,0.14327459318966645,8
0.08115987963092541,0.6771588559694147,0.20215094128209732,0.07495480165866207,0.9660081588087216,0.0907593289919647,0.07916791996710432,0.1493475936501134,0.27086432063413013,0.9250956895747132,0.07358172492379131,0.3383125849141983,0
0.03787416127029378,0.5297302776737022,0.17820410469188533,0.05811740767285637,0.7190630629274807,0.09969206370704763,0.07784696872716995,0.08776159230778319,0.1471750512864082,1,0.0708071172953393,0.3230138650765388,0
0.08399477323118078,0.9571833108849824,0.09589681886946116,0.09571031012666088,0.9758096541165786,0.1421888645188734,0.10565576733590425,0.09687637552373433,0.5501300201205989,0.6275784580219917,0.056298352465368295,0.49398510088087244,0
0.06617065237574445,0.924512625642517,0.14190556525257966,0.07826288337193711,1,0.12348854429585748,0.09348986743942195,0.1330248358152209,0.39075187743828277,0.799802468900109,0.07874474908698946,0.4897714080185807,0
0.09417773622369191,0.7936994853214685,0.13251343358712978,0.09149735602711602,1,0.17399455225322988,0.09862248469195423,0.10877586308553529,0.41459720703156994,0.3952801615722749,0.060757865621658184,0.3584148293838197,0
0.11506608711413346,0.7736781340299014,0.17552688973993602,0.14053058630309487,1,0.2538738773588934,0.17204432102603961,0.14280446631919705,0.5676076942369334,0.8615682359325634,0.10918337847716571,0.373138855496364,0
0.0745947267676157,0.5867013736432489,0.2121893662585732,0.10307131094680781,0.9503123480989525,0.10523929911836917,0.13635031298278394,0.08389441138867226,0.14326961946082392,0.9584476355155003,0.0931963489115689,0.1462356133593009,0
0.08801000829299575,0.6827586443014977,0.20217306457369813,0.048690648993274084,0.6789753101020501,0.09326499038975346,0.10805240026107354,0.14549792760506,0.13436404204853777,1,0.07778078437998197,0.3570635967845239,0
0.021605309497673832,0.5509075733492174,0.12156672031659961,0.055354209288281574,1,0.05415103745374156,0.062144345223730524,0.05144174623262965,0.08478475123703166,0.8903958009517773,0.04769242798988286,0.21969268495088412,0
0.29131414022825136,0.19065260820751614,0.10503765810422418,0.16286557305934882,0.35240676943931537,0.04345630863096516,0.12704111446023456,0.39105245162487395,0.2785332970229672,1,0.1665477133112929,0.3222479342456928,1
0.05184336045371027,0.2122314549807811,0.28777595441313636,0.11818267776356568,0.09505421584948077,0.04287062433131147,0.7474368328224075,0.0537350004916245,0.037042047972948626,0.09993872317680651,0.05801082009580105,0.9424022278219303,2
0.10181933389775714,0.4657051021521825,0.5549734102616781,0.08014558170390916,0.1416644027318815,0.07543311982211375,0.7638480364114915,0.05579684643036212,0.0751496384576432,0.29729115791380106,0.17601419303824886,0.8180570983339991,2
0.048559880435579315,0.15927569513728385,0.2932536673991594,0.12555626106159426,0.07850452642615334,0.05763665663250043,0.7677332155944031,0.06118867828755269,0.03986500912283936,0.10407654766965702,0.07988617850893631,0.8965939033706523,2
0.062294517743783605,0.31833064839162545,0.3435579079726974,0.0390872899060159,0.10531405704155623,0.04813546685333688,0.725212490261358,0.06414937580030672,0.06739012475769032,0.07457454607043756,0.08086584715357041,0.9191957772115038,2
0.0854417639267165,0.3169650614929432,0.5688194687055699,0.10689112602936864,0.12771574372970426,0.07031044306739051,0.9817898311409444,0.07079062232521086,0.05776420286647473,0.23573130941806011,0.1024724308802346,0.7880485625242711,2
0.12372013595057785,0.19249665981832909,0.6621894442614377,0.15679205886402822,0.08405877080789399,0.07765108875566702,0.2896509690413513,0.053446999362044646,0.055813305481724175,0.11771091215006586,0.07152207451542089,0.8749283214091571,2
0.13520905321299945,0.43643693776920506,0.6306064964742958,0.1914906236057333,0.2363688301139786,0.08074590556746748,0.8974415272716799,0.08834193710527456,0.08780255523738488,0.3727963761296717,0.2778217739719701,0.9623365802190501,2
0.1146391150742981,0.6018711256774564,0.8118961630621523,0.3225636882543402,0.15499729339909843,0.09669582440499401,1,0.08014446673212437,0.0936052777708591,0.42631178216185317,0.19727221434711165,0.7643687041438939,2
0.06668162649225218,0.20725564090712453,0.05639986442964334,0.1758448236611859,0.06925447866193156,0.06810146460211043,0.6666045380833933,0.07512913476740384,0.08622842176706517,0.15441091266296073,0.12405483958186385,1,2
0.07353684060673817,0.13716570609631012,1,0.43097181772242826,0.09743567431476512,0.050510860686092035,0.3934700028533289,0.04319664036616983,0.05390524351194579,0.4277991596352673,0.084964759621673,0.7364113413108276,2
0.09028231427811062,0.3241138610074987,0.4089528919778311,0.12864748870594697,0.15175854525433854,0.09130768144983314,0.9494823609615831,0.0899309738479576,0.0934946044055956,0.3236930999370395,0.1888532781417596,0.8195847552924004,2
0.06394169315232644,0.2778727813068394,0.07915682292986324,0.05568424443173737,0.09305599495293325,0.1193590831801953,0.830504873297203,0.08977256956661843,0.07911543895651119,0.06536120547774972,0.1174815850084124,0.8517715021365877,2
0.10399477235569576,0.30637542894502207,0.5418945358990502,0.07831368712095053,0.1179977597709913,0.15235746544633716,0.8643521857577547,0.1287609177822783,0.08777375042626744,0.15637927425951037,0.19832072796709577,0.9046305303642536,2
0.1746470948891071,0.47805620458864295,0.8556999074461517,0.0840477292819748,0.48125141433645324,0.09088993187456657,0.3837252700839748,0.1509910259836397,0.20749274941068827,0.890207295534963,0.09291102389352486,0.2578300004449688,4
0.1886076658936885,0.4156103196189324,1,0.10053795133525885,0.2099004076915727,0.049913489085044754,0.6928610026577754,0.13399435413648314,0.06993291145097508,0.8472775227437518,0.10952831743991892,0.110093040333884,4
0.283855424597195,0.10952020151052717,0.7619308863003093,0.07718677542009715,0.16676129334776438,0.5376736120101867,0.21923637320570824,0.0548578352325274,0.045778103473084975,0.9029459194612551,0.038255069095916104,0.05661584175707984,5
0.2486049432123334,0.26737234355422873,0.7914665390775673,0.08074209203139378,0.4244898763813068,0.32677465265648026,0.2993334084005266,0.10175118351880054,0.16633553179980023,0.9459343534124561,0.061239302200751355,0.2640012739990724,5
0.13072242916244026,0.34499679959587953,0.6092548462236508,0.06506218595288171,0.382225753650373,0.20982096652633034,0.2549577509835977,0.10599521738447147,0.07913293956244129,0.8999961066000752,0.03841786545301932,0.1659737347198527,5
0.3064662528385411,0.18434542402183918,0.7529714545757656,0.14288375967714512,0.16135955204212996,0.3254445790141289,0.3412352439197448,0.09362349254518794,0.07709356159942983,0.9931098331364577,0.07015339811851694,0.11745380216674835,5
0.198753227484418,0.0800697495122862,0.3873849234697466,0.04165460686726732,0.08468058897076201,0.36072648659502676,0.1295761120483664,0.049268504715279604,0.03162310522354583,1,0.03423173454379543,0.05449572733084207,5
0.10477567190935955,0.18877370602278598,0.5795788768202795,0.07024344733148713,0.2822270658395519,0.04285215647896811,0.13331806086838757,0.09277643332806142,0.061050877567587127,1,0.05218963133062252,0.0632380924976587,5
0.159052080861649,0.110029600800524,0.8975171222710406,0.06069582239524645,0.08714731431297085,0.3924329037505647,0.21343315886259925,0.038069303696638135,0.05560663708624474,0.8213809746822912,0.03935133788142312,0.046904368889280186,5
0.1861837509415091,0.3465298671815638,0.9432943968333197,0.07311403414475381,0.17777559606439375,0.24886855502103367,0.206188713229544,0.09438397013252549,0.06087001695390645,0.8969769974363477,0.06579083825136962,0.08655687764776099,5
0.08338561459064688,0.13773481106122912,0.28908434383534415,0.15942933958317232,0.5557467118420559,0.16374254182543446,0.2675493370848785,0.42245011080128725,0.19468883645739246,0.11754833586428272,0.07974610070441081,1,7
0.05743785296893069,0.07176027113288141,0.2157055611867834,0.19954386150800904,0.8511102481773238,0.09114284462136953,0.20403006615407548,0.45219352899052634,0.15678955778817158,0.10463713375065968,0.0856080233828831,0.889015531066025,7
0.0579395002053043,0.07575557296025652,0.3294082149703142,0.2612331723306347,0.5966908733010503,0.12514664931435224,0.27623942545157726,0.318995209089191,0.21011686351245365,0.16851636078572482,0.10981996426640188,1,7
0.09495112314120491,0.14072537925931794,0.2824263104896079,0.3248457392571927,0.7624004279421889,0.2017387373658395,0.417739684838445,0.34032174187876746,0.32378612904760135,0.21846216046016828,0.1321987337889071,1,7
0.08611978741476807,0.10519707748199865,0.37367658885956384,0.16881642728054555,0.7858816767087383,0.13850896477611893,0.40201837107249255,0.5125392591488851,0.17293995275182641,0.22316576173689961,0.10037068100291796,0.9838421312076268,7
0.8669425889360269,0.14753880592055998,0.12891580493935254,0.14501594888554337,0.2039498524572109,0.9758566557581018,0.11097058071919741,0.4692508906262079,0.06394749485022705,0.9618374497017962,0.1727859597591869,0.10777617894454339,8
0.8695843077252693,0.1487286539353029,0.05816354811274984,0.16186952768188181,0.4040419450454748,0.5778641479941143,0.09809777242371497,0.5270620354183982,0.060287203835786805,0.9365691979042007,0.11907635044840108,0.13279217016516812,8
0.9118126990148873,0.46211163394340793,0.17314702672823332,0.10887843212724037,0.758704374136395,0.5415971845360902,0.17830019684435539,0.7529948396752714,0.10475325403905313,0.9878527477443191,0.13282865515835743,0.1474814218636901,8
0.09478447611072906,0.039556456188054666,0.9035659353474944,0.06696719400091411,0.09244185867248568,0.04039320616500758,0.32366766491139104,0.6154310910533395,0.09866211762133714,0.19438226649387702,0.010679453947012203,0.5700336784582091,9
0.080725561691236,0.5880205137917492,0.1295725119321078,0.09967729180316297,0.9928030656334977,0.19626861034066287,0.16021850081870054,0.08957167705518722,0.3724680424431526,0.8204490374955743,0.07175949879369753,0.5204100351049398,0
0.06609988065193834,1,0.1101025329184399,0.0714687590254608,0.7161874914499452,0.10232161158222276,0.07875175331359857,0.06915246864903109,0.1978272544020884,0.8322974142419207,0.05219689355441399,0.3188366688330809,0
0.12162202106201529,0.7673442992722791,0.21532471258785238,0.19393258716454245,0.9949310522982736,0.22918577837801543,0.1365651554618163,0.1439455217116505,0.5150854756929634,0.7631404800835447,0.12770427828024017,0.5163497033890391,0
0.43792406308557547,0.3879469681338003,0.2459217366316624,0.1265641387245293,0.8789381836042702,0.10804950371885906,0.14875631337702433,0.232792402887379,0.3230053152604632,0.9701501200348618,0.08343282037002542,0.21952575044119074,1
0.3284765019698422,0.32672105866546747,0.12311087615618443,0.09585146375543575,0.6334739163641391,0.05062412164858753,0.02046413936558245,0.22763097732045479,0.32246580035437783,1,0.22765137104960195,0.21218204732685883,1
0.04668567733149228,0.20670637572854092,0.44993330974358087,0.13334079270034374,0.07408550979439506,0.059800395299208886,0.7746555076183085,0.06252000043837491,0.055147564419549454,0.08095425415098621,0.07778576194303734,0.939048998032105,2
0.10363103265271617,0.41134037786582384,0.6016237265695011,0.1643417816912343,0.11851616460895036,0.09534569560261709,0.8137808134402101,0.0949924880466439,0.07322796241779232,0.2211399218507435,0.13506998861803635,0.9659243888789807,2
0.09919943182887235,0.19554107729556625,0.5961206719594209,0.10286162919135804,0.08720244974575532,0.06903281864974799,0.5198929093941217,0.0945402013064743,0.06194742082459315,0.14943291427161196,0.07190279819373142,0.8818749894774457,2
0.07984328969431725,0.29296998614855674,0.4282057635013849,0.06874923898178313,0.08608569604736782,0.07837910014737424,0.7892702828658833,0.07893284011519157,0.055760636529775226,0.15807662070220688,0.07812093263639285,0.8855578377858316,2
0.07518062225777662,0.24818851756643953,0.5217201771959948,0.1620164127240977,0.11540306158121917,0.09180416183201832,0.9388410924664771,0.10217281295448342,0.060433238596442986,0.09435122839248651,0.11101892671890769,0.9093860343025146,2
0.04494991908572373,0.3190931506569767,0.301597120632806,0.05810828611251179,0.08080955529293309,0.046019029472304844,0.8887083827418852,0.053147163602158674,0.031850209599535516,0.13150490780758517,0.08370309481119152,0.8910962319420864,2
0.09034975552882728,0.27433744994942105,0.30942385675434764,0.11372334813876818,0.0902558345181333,0.05942513722944794,0.7797140327024916,0.05991899468576514,0.03897182070862611,0.07940963772183567,0.07181557099815379,0.9553338420547103,2
0.1094126001117009,0.4295487610674516,0.5305977967165104,0.09995054500158623,0.10711029905929519,0.06483401195579541,0.7487815191396486,0.061414065230041594,0.06227984873560449,0.2833978673046411,0.1641834356192691,0.8456764480123629,2
0.10503210107336935,0.5450982719866624,0.7800585284069529,0.3322552199819926,0.11957745544837588,0.09290506554409002,0.9344930488450371,0.09255434964222964,0.10556639527807044,0.31135893219705624,0.22599841620815755,0.7514970681593242,2
0.12193485976393194,0.23538575420899846,0.4323262502913228,0.09139329031807464,0.05085498859475553,0.06060746818101748,0.6214490834691914,0.06780857959824209,0.07220416590538681,0.26091057082479924,0.1232951715709591,0.9855684376298545,2
0.1205175015512474,0.2462992962056704,0.14773612834596558,0.10996343425130573,0.10512777917696257,0.09740167547782456,0.6368359752984235,0.16159128186863522,0.1270003201957422,0.14818878281794381,0.11608237289757951,1,2
0.08046496397779569,0.3927932246651647,0.07706637246804611,0.09211330724692691,0.088783498691959,0.07354806450968011,0.9952326403085352,0.09784848981824938,0.10467489480113994,0.10743846169189286,0.1832666384592988,0.9013737109766057,2
0.12125480056928756,0.46537451632069865,0.5059767690926811,0.12277907451002452,0.24920424026090862,0.14349270764392594,1,0.07991684619946816,0.10006535155685832,0.4063259690706699,0.2647787783181232,0.6088496306745629,2
0.11392516828754518,0.2939919067244162,0.4395972290216787,0.16671104105316523,0.13973087881432714,0.1330883522930796,0.9031140185911594,0.10958573410676002,0.08288433069063844,0.22222276431471819,0.2191664086063634,0.9783381240607713,2
0.09229988791542344,0.6470663938638749,0.48567258839246435,0.13506492397500783,0.245536865774976,0.11900227879823873,0.9045257592939712,0.08783716370106953,0.09921659037161974,0.3303874405477565,0.25845080912274937,0.761591681293882,2
0.08235184269738742,0.4070964740262712,0.41094530128552426,0.17383558213017944,0.2398752393325961,0.11162917634814967,0.656602356434271,0.08297175881082185,0.11459100529204892,0.30441966997888187,0.23769179802467308,1,2
0.07354011993637803,0.20299969204879534,0.12304742710818678,0.0842216367693852,0.09276427694887827,0.11018975765017165,0.9326333813713967,0.078465716688351,0.06349398169719185,0.08263882113555798,0.20925602525714035,0.8872137293137463,2
0.14577387722973656,0.5618275102475764,0.493440083828518,0.3120345534509799,0.31533943925857927,0.18108528015209754,0.8678136703795353,0.12611586503233094,0.14010791808843456,0.26112620297851885,0.32903074377982516,0.9573523553793483,2
0.78110729807055,0.04722039136685779,0.4612581479529732,0.040007401020201484,0.9699861789849827,0.0878024552609088,0.08385217165139196,0.7281814305921674,0.15885787116130695,0.0690219033887548,0.14078116342168687,0.28455858969629994,3
1,0.053662725570630565,0.3649844975795891,0.050859239983950276,0.7526943783663258,0.06658282975918584,0.06784099198818182,0.7775846922862973,0.1687770604328657,0.05270894823590572,0.1142971897859613,0.3236378423233928,3
0.8671903658210343,0.04114610178431145,0.32687824362570805,0.05913107819156515,0.952748600633309,0.15984472228204835,0.09326034859473999,0.5460058226463876,0.16975626938908536,0.04121349374520598,0.0954323656017388,0.26040276835629883,3
0.2596053409782713,0.02769530579943362,0.2988787593374147,0.03833508826837579,0.4397485858027466,0.1737497090708652,0.05868363492665287,1,0.09642504261390901,0.09934155657587602,0.06817659465006075,0.19383017465055838,3
0.5447093526188066,0.09024355123715928,0.5073004189465681,0.06931516167315321,0.6272644091425175,0.2227489493931825,0.1628893081375221,1,0.32589937623279325,0.10698007787229197,0.10617216082159923,0.5187187021171387,3
0.10642211682977311,0.21342521828847125,1,0.04642172384488726,0.07982785662407747,0.03598524568061909,0.7738411689281933,0.055973538332800055,0.06414546860540705,0.7596299559805165,0.05618153811668252,0.04511556234004707,4
0.13159156103502964,0.3094446118872605,0.9998970382051039,0.04623376894357898,0.42395005770860567,0.04575772027572506,0.9034232376951848,0.16130378756513122,0.04678374910745368,0.7005213449676696,0.05649691589989601,0.1352204722572711,4
0.2625843165540645,0.09745060414090863,0.6633833576565903,0.08127981463799269,0.21676156861091253,0.4179575198252881,0.18359613572010616,0.09829752964238321,0.07562579819347244,1,0.059380692856193996,0.13560220110782226,5
0.6053229586607403,0.2822583555229082,0.8963829678788522,0.14922794113471347,0.39228811634751054,0.5913226899339402,0.24978206593639962,0.12273821035996381,0.07400990407603775,0.9420078128619673,0.06848349546119092,0.10217717998169736,5
0.122153352565072,0.5094366921392334,0.7594357417415135,0.045048987976810485,0.3388131033888144,0.09995538255786145,0.17468962196224544,0.0756789206277125,0.05000837044563137,1,0.0629385045775777,0.08581636180108233,5
0.22744208459440926,0.29411558744073596,0.7273192276144137,0.07214525109344032,0.43382163417787895,0.2579383213004321,0.2101636926462895,0.12173887809399465,0.1014604475109941,1,0.10903564661227372,0.16163092885514882,5
0.4025725627036818,0.3554609535265236,0.6845127769542199,0.11583983697930149,0.3925088939716465,0.30072997757628583,0.23334963841201603,0.12268265609664525,0.15732666892253255,1,0.09790332780670037,0.20057043366005708,5
0.2421568004479826,0.19954016113156567,0.6967467667155004,0.09653247734155634,0.5622910896546202,0.433114270791137,0.18236825925437716,0.11011646734485041,0.09401846118345496,1,0.10364325835301924,0.09405351380251627,5
0.18472466034755095,0.34067184077441487,0.6616707988076902,0.13829248391666216,0.5500046418000856,0.4601772593126241,0.15516211363072155,0.13278323451004628,0.06904790175675311,1,0.09717551578497086,0.09655249797187536,5
0.054468455149545826,0.08250640958558121,0.5252447497264799,0.11140444078016,0.5732118759481158,0.14249533308229104,0.20646351950020006,0.4777734793743041,0.11797411699797457,0.10473654879306145,0.042247163194908156,1,7
0.03371247121543191,0.0823857941767248,0.27912361103227573,0.11464449443270265,0.5341875811245232,0.09576537638657123,0.1848236782479906,0.6447797888962891,0.15644308073493,0.13227335904027512,0.03471943929076051,1,7
0.09016331119945714,0.12243123032026865,0.4308845519282399,0.1858196203214383,0.6209740534512763,0.14876314465621734,0.4428580044599431,0.33651777249359,0.1737573645524042,0.23557354582650225,0.05455454520516643,1,7
0.06481851174061411,0.027707222119866832,0.2657741087420993,0.09440296012702624,0.33431073231990033,0.052616033273157094,0.12228689833845419,0.4093712643313708,0.3206767114689979,0.11777180039388303,0.10254142553374772,1,7
0.07598405999673136,0.08936979842322083,0.24311720669466821,0.1797914970503545,0.9075015131266883,0.12159557804718359,0.26974648494741943,0.482630926367227,0.1939006700155749,0.19672163562993325,0.11235593809644769,0.988091209616064,7
0.10379004113455688,0.14039734902412354,0.3657778543883546,0.35408284874095214,0.8507733120296063,0.18184382142995972,0.3958529042434245,0.3951642500797517,0.4291161198301235,0.1920572366427921,0.12976069497284362,0.9546899791888867,7
0.11542127337633208,0.15851416853995579,0.30999884812330714,0.3445962626147743,0.808895557260478,0.2351514901055782,0.45774903509892884,0.32904183248601043,0.344974872410934,0.22738983355172263,0.1574029866970936,0.98152615243718,7
0.0999027755389336,0.1272740386498498,0.3798184632337143,0.21055716004164995,1,0.14662000868569822,0.32985158202155956,0.4764412014435226,0.2581252980737387,0.20097994112210107,0.1255659575895894,0.8100581412626924,7
0.07350574699008113,0.13612625430829872,0.2904183005895953,0.27715421816750896,0.6209411691983373,0.1207418811315073,0.3860769965714476,0.43765204273970143,0.3068382771717816,0.20896742014667144,0.19988358193724734,1,7
0.06918077316157278,0.0962543205215071,0.49029188460502987,0.16743295291294802,0.82811883905798,0.18618834766622105,0.28427045756930763,0.8684064072655607,0.17779839447679002,0.18072612637593324,0.1083910614014942,0.9805121642223146,7
